,Index,Type,Objective,Epochs,Optimizer,SSE,SAE,MSE,MAE
0,YAHOO/INDEX_AEX,Actual,mse,12000,adam,0.0515894980030941,4.3664327123414255,7.165208055985292e-05,0.00606448987825198
1,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.05805175544390612,4.6748449702870225,8.062743811653627e-05,0.006492840236509753
2,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.04950072222753868,4.33315472195086,6.875100309380372e-05,0.006018270447153973
3,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.050037941630077715,4.442093959630189,6.949714115288571e-05,0.006169574943930819
4,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.06517669831385997,4.996492915728476,9.05231921025833e-05,0.006939573494067328
5,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.061257818575181394,4.81666156011693,8.508030357664083e-05,0.006689807722384624
6,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.05767564887926902,4.727245613829588,8.010506788787365e-05,0.00656561890809665
7,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.05867605025855198,4.8083474495682745,8.149451424798885e-05,0.006678260346622603
8,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.056667609592850256,4.698371976227176,7.870501332340313e-05,0.006525516633648856
9,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.05733138842072559,4.776479181673146,7.962692836211888e-05,0.006633998863434925
10,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.055126020419087214,4.591948849537987,7.656391724873224e-05,0.006377706735469426
11,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.05457126032528775,4.573336080834584,7.579341711845521e-05,0.006351855667825811
12,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.055059622138269496,4.582293231078748,7.647169741426319e-05,0.006364296154276039
13,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.0555537957468123,4.685903192838798,7.715804964835042e-05,0.006508198878942775
14,YAHOO/INDEX_AEX,Simulation,mse,12000,adam,0.05710516924080759,4.708065792077954,7.931273505667722e-05,0.006538980266774936
