,Index,Type,Objective,Epochs,Optimizer,SSE,SAE,MSE,MAE
0,YAHOO/INDEX_GDAXI,Actual,mse,12000,adam,0.07219972150607987,5.442371908944001,0.00010027739098066648,0.0075588498735333345
1,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.06933618856963597,5.29023701249851,9.630026190227218e-05,0.007347551406247931
2,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.07489333343611967,5.5822331195265384,0.00010401851866127733,0.00775310155489797
3,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.06995936614563639,5.401769594404641,9.716578631338387e-05,0.0075024577700064455
4,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.08430274854663954,5.768259148181725,0.00011708715075922158,0.008011471039141285
5,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.07841569292536665,5.5232084400460675,0.0001089106846185648,0.007671122833397316
6,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.07999356263330024,5.679191659230623,0.00011110217032402811,0.007887766193375865
7,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.07533834703335641,5.5060487764505535,0.00010463659310188391,0.007647289967292435
8,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.09279207922759297,6.036566136222097,0.00012887788781610135,0.008384119633641801
9,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.08811462299144454,5.932215311793028,0.00012238142082145076,0.008239187933045872
10,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.07658186951587691,5.552755924185414,0.00010636370766094015,0.007712161005813075
11,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.08170524876800954,5.668307259239315,0.00011347951217779103,0.007872648971165715
12,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.06780058237918168,5.347109638367829,9.416747552664122e-05,0.007426541164399763
13,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.08146739814970383,5.710662375951921,0.00011314916409681087,0.007931475522155446
14,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.07570763143822186,5.49939819725604,0.00010514948810864147,0.0076380530517445
15,YAHOO/INDEX_GDAXI,Simulation,mse,12000,adam,0.07186664148114122,5.360778505476977,9.981477983491836e-05,0.007445525702051358
