,Index,Type,Objective,Epochs,Optimizer,SSE,SAE,MSE,MAE
0,YAHOO/INDEX_GSPTSE,Actual,mse,12000,adam,0.024681564583355773,3.2090828641232605,3.427995081021635e-05,0.004457059533504528
1,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.025188979129084122,3.2190033033728076,3.4984693234839056e-05,0.004470837921351121
2,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.024876259482877267,3.1808533031684236,3.455036039288509e-05,0.004417851809956144
3,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.026108136718238733,3.3078525700569292,3.62613009975538e-05,0.004594239680634624
4,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.026426472790655124,3.2926692720687636,3.670343443146545e-05,0.004573151766762171
5,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.026677488193118805,3.2849149378170694,3.705206693488723e-05,0.004562381858079263
6,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.027366285765269907,3.3670320604118267,3.800873022954154e-05,0.004676433417238648
7,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.025638812101854765,3.2061416028817646,3.560946125257606e-05,0.004452974448446895
8,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.0258743387499256,3.234402123078793,3.593658159711889e-05,0.0044922251709427685
9,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.024536646137133168,3.1757327382424103,3.407867519046273e-05,0.00441073991422557
10,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.025800027102502912,3.2369916191792876,3.583337097569849e-05,0.004495821693304566
11,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.02489634685507729,3.171653632937791,3.457825952094068e-05,0.004405074490191376
12,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.02203700701753942,2.9713758879802437,3.060695419102697e-05,0.004126910955528116
13,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.023350566172538924,3.1154353612317705,3.243134190630406e-05,0.004326993557266348
14,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.022115614969979817,3.0742798384158556,3.0716131902749745e-05,0.0042698331089109105
15,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.02458857810758571,3.2246128814080013,3.415080292720238e-05,0.004478629001955558
16,YAHOO/INDEX_GSPTSE,Simulation,mse,12000,adam,0.020734643123312108,2.885254525755835,2.8798115449044596e-05,0.00400729795243866
