,Index,Type,Objective,Epochs,Optimizer,SSE,SAE,MSE,MAE
0,YAHOO/INDEX_GD_AT,Actual,mse,12000,adam,0.2439371763474078,9.691897656473225,0.00033880163381584417,0.013460968967323924
1,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.24220461850006794,9.608347608222624,0.0003363953034723166,0.013344927233642534
2,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.35306357137957634,11.15417390308468,0.0004903660713605226,0.015491908198728721
3,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.321332203903155,11.063129856318358,0.0004462947276432708,0.015365458133775498
4,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.34346548788234055,11.137625117319109,0.0004770353998365841,0.015468923774054318
5,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.3690916336547254,11.549745454915772,0.0005126272689648965,0.01604131313182746
6,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.32453073777455876,10.7199943068434,0.00045073713579799827,0.014888880981726945
7,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.37302015355164553,11.501571967753371,0.0005180835465995076,0.01597440551076857
8,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.2630344941590953,9.977091362064863,0.0003653256863320768,0.0138570713362012
9,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.3357067632904873,10.936061859197965,0.0004662593934590102,0.015188974804441618
10,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.3642649296790128,11.467568735289111,0.0005059235134430734,0.015927178799012655
11,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.3212837883449267,10.634083845745621,0.00044622748381239823,0.014769560896868919
12,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.3515682477397448,11.127498757278268,0.0004882892329718679,0.015454859385108705
13,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.2933648479212895,10.218244494834982,0.0004074511776684576,0.014192006242826365
14,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.33585984690940207,10.93552479900756,0.00046647200959639177,0.015188228887510499
15,YAHOO/INDEX_GD_AT,Simulation,mse,12000,adam,0.2922280095156937,10.296633830523524,0.0004058722354384635,0.014300880320171561
