,Index,Type,Objective,Epochs,Optimizer,SSE,SAE,MSE,MAE
0,YAHOO/INDEX_N225,Actual,mse,12000,adam,0.11109362834286968,6.515445613376835,0.00015429670603176344,0.009049230018578937
1,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.12679065608889967,6.993125807663528,0.0001760981334568051,0.009712674732866012
2,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.0892091687869557,5.861995175384704,0.00012390162331521625,0.008141659965812089
3,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.09502780986392821,6.186472686847539,0.00013198306925545585,0.008592323176177138
4,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.09903589084933791,6.269453395357633,0.0001375498484018582,0.008707574160218935
5,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.11773319096623894,6.849427786496189,0.00016351832078644296,0.009513094147911374
6,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.10772231423350088,6.475685456369999,0.00014961432532430678,0.008994007578291665
7,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.11579303050947456,6.757756575160806,0.00016082365348538133,0.009385773021056674
8,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.12340071501774484,6.930788071392412,0.00017138988196909005,0.009626094543600573
9,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.12110961806870477,6.91323777147016,0.00016820780287320105,0.009601719127041889
10,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.11918873297343974,6.753639533294301,0.00016553990690755519,0.009380054907353195
11,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.11620924315713566,6.699367313930031,0.00016140172660713284,0.009304676824902821
12,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.10712483149472177,6.568495378293249,0.00014878448818711357,0.009122910247629512
13,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.12226006435915066,6.917644223810585,0.0001698056449432648,0.009607839199736925
14,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.11801722529784936,6.826955681335412,0.00016391281291367967,0.009481882890743627
15,YAHOO/INDEX_N225,Simulation,mse,12000,adam,0.11614800737594651,6.753957666698016,0.00016131667691103682,0.0093804967593028
